caption,ground_truth,predicted,confidence_score,inference_time,has_evidence,evidence_type,evidence_score,confidence_level
Beetlecat boasts a large raw bar roasted fish and a signature lobster roll with mayo and butter,0,1,0.7,8.314546823501587,True,text_evidence,0.4602457911128095,Medium
This DC salt dome is similar to a facility the Maryland State Highway Administration has proposed building near Rock Creek and a Montgomery County neighborhood,0,0,0.9,7.271829843521118,True,image_evidence,0.3380626597563275,High
Overcome with exhaustion after swimming the final 45m of his journey a migrant from Syria lies on the beach on the island of Kos,1,0,0.9,8.304319620132446,True,text_evidence,0.8027712325752716,High
PostCivil War letters reveal more than just love between African American couple,0,1,0.7,7.5268614292144775,True,text_evidence,0.6922684546834532,Medium
Guantanamo Bay detention camp in Cuba,0,0,0.9,17.95462989807129,True,image_evidence,1.0080662676696668,High
Chinese authorities are worried that online rumours could stir unrest in Xinjiang,0,0,0.9,13.66205358505249,True,image_evidence,0.6108822420239448,High
Chinese authorities are worried that online rumours could stir unrest in Xinjiang,1,0,0.9,10.206159830093384,True,image_evidence,0.7628673778094992,High
Members of the audience cheer at the start of the Fox NewsGoogle GOP Debate at the Orange County Convention Center Orlando Fla on Thursday,0,1,0.9,8.064697980880737,True,text_evidence,0.37024436864933674,High
the headquarters of Uber in San Francisco,0,1,0.7,17.595399379730225,True,image_evidence,1.1190865260662832,Medium
Nationals star Bryce Harper the reigning NL MVP embraces boos from the crowd during player introductions at Turner Field in Atlanta,0,1,0.9,10.47436237335205,True,text_evidence,0.6479371922841579,High
Gordon Brown at the Labour party conference in Brighton,1,0,0.9,9.050074338912964,True,text_evidence,0.8318589828078189,High
David Cameron had spoken out against phantom companies when he hosted the G8 summit in Northern Ireland in the summer Photograph Neil HallReuters,1,0,0.9,8.319984197616577,True,text_evidence,0.8857296038844694,High
Angelique Kerber of Germany returns to Eugenie Bouchard of Canada,1,0,0.9,13.283109188079834,True,text_evidence,0.9877588807212078,High
Bernie Sanders and Hillary Clinton take the stage before the Democratic debate at the University of WisconsinMilwaukee on Feb 11 2016,1,0,0.9,13.08201289176941,True,text_evidence,0.726224638186352,High
Celine Dion sings Recovering at Stand Up To Cancer on Friday night,1,0,0.9,23.111403942108154,True,text_evidence,0.9219131245841524,High
Bookish Barack President Obama and first lady Michelle Obama set off on Air Force One for their summer holiday at Martha s Vineyard,1,0,0.9,17.8064227104187,True,text_evidence,0.923688469976198,High
Amy Winehouse in the documentary Amy,1,0,0.9,21.646692752838135,True,image_evidence,0.9311146901399425,High
Zoe Wanamaker as Stevie Smith and Lynda Baron as Aunt in Stevie by Hugh Whitemore at Minerva Theatre Chichester in 2014,1,0,0.9,12.909539937973022,True,image_evidence,0.7952193319797516,High
President Obama says Northern Ireland provides the world with a blueprint to solve global conflicts The President is in Northern Ireland for a G8 Summit,1,0,0.9,15.739494800567627,True,text_evidence,0.8190183665339277,High
Wayne Rooney seen here 52 miles from Stamford Bridge on Sunday So obviously it s going to happen,0,1,0.9,9.133544445037842,True,text_evidence,0.24276712032158976,High
President Obama answers a question May 4 2013 while participating in a forum on Inclusive Economic Growth and Development at the Old Custom House in San Jose Costa Rica,1,0,0.9,14.314480781555176,True,text_evidence,0.8412245349095926,High
Tony McCoy aboard Shutthefrontdoor left,1,0,0.9,12.141889572143555,True,text_evidence,1.063105068646594,High
Oscar Pistorius passes family members of the late Reeva Steenkamp on his arrival in court to await the verdict,1,0,0.9,20.26153564453125,True,text_evidence,0.954955260623592,High
News Corp CEO Rupert Murdoch,1,0,0.9,22.559401988983154,True,image_evidence,0.9158668293816717,High
Mitt and Ann Romney with their family at a South Carolina event during the 2012 campaign,0,1,0.9,7.3629701137542725,True,text_evidence,0.6682393081041355,High
Amy and Derek in their finale dance,1,0,0.9,15.705277681350708,True,text_evidence,0.8741644386725639,High
Chen Guangcheng is still in hospital in Beijing while he waits for his passport to allow him to travel to the US,1,0,0.9,13.996371746063232,True,image_evidence,0.9594684364936811,High
Tony McCoy steers Jezki to victory over Hurricane Fly inn the Champion Hurdle at Punchestown on Friday,1,0,0.9,7.41673731803894,True,text_evidence,1.059667419140157,High
President Obama speaking during a nationally televised address from the White House on Nov 20 2014,1,0,0.9,10.602348804473877,True,text_evidence,0.8472021185474204,High
Downton Abbey Maggie Smith Hugh Bonneville and Jessica Brown Findlay,1,0,0.9,10.087321996688843,True,image_evidence,0.8291790067535203,High
Frances Tiafoe returns to Viktor Troicki during their firstround match on Tuesday,1,0,0.9,7.141932725906372,True,text_evidence,0.8125667820295629,High
President Barack Obama speaks at a fundraising reception in Baltimore Tuesday June 12 2012,1,0,0.9,19.312976598739624,True,text_evidence,0.9394969857014601,High
Newlyweds Behati Prinsloo and Adam Levine,1,0,0.9,15.498273611068726,True,image_evidence,0.9006653881842602,High
Bernie Sanders holds a campaign rally at Michigan State University,1,0,0.9,8.144375324249268,True,text_evidence,0.6440205284070366,High
George Clooney waves to his fans waves as he leaves the restaurant Da Ivo with friends and his father during his stag night event in Venice on September 27 2014,1,0,0.9,7.595420837402344,True,image_evidence,0.7453972277084162,High
President Barack Obama speaks during a fundraiser event at the Capital Hilton in Washington Sept 28,1,0,0.9,6.89084529876709,True,text_evidence,0.89767644996261,High
Lee Westwood hits his second shot on the 17th during the third round of the BMW PGA Championship at Wentworth,0,0,0.9,5.7485716342926025,True,text_evidence,0.6880383428378416,High
President Obama is slated to meet with Ferguson activists Monday,0,1,0.7,12.511615991592407,True,text_evidence,0.5820449518887649,Medium
Donald Trump at a rally in Ohio,1,0,0.9,13.987803220748901,True,text_evidence,0.6991211958994569,High
Mutual friends Picasso and Lee Miller after the liberation of Paris in 1944 Lee Miller Archives England 2015 All rights reserved,1,0,0.9,11.907958745956421,True,image_evidence,0.8211845390699501,High
Kanye West in ripped jeans with his wife Kim Kardashian,1,0,0.9,18.068443059921265,True,image_evidence,0.9804635771313386,High
Donald Trump speaks at the NRAILA Leadership Forum during the NRA Convention at Music City Center in Nashville Tenn Friday April 10 2015,1,0,0.9,15.436168909072876,True,text_evidence,0.7521228572068906,High
Australia rugby player Kurtley Beale,1,0,0.9,10.039936065673828,True,text_evidence,0.7658206791333818,High
US attorney general Eric Holder,1,0,0.9,7.590643644332886,True,text_evidence,0.8438865728392244,High
Chris Froome tells fans to move out of the way as he races up the Col de Soudet,0,0,0.9,15.834391832351685,True,text_evidence,0.8908564761158594,High
Chris Froome tells fans to move out of the way as he races up the Col de Soudet,1,0,0.9,13.50548243522644,True,text_evidence,0.7313827254923204,High
Gordon Brown defends his premiership at the Manchester conference in 2008,1,0,0.9,18.1942355632782,True,text_evidence,0.9546690534654545,High
Donald Trump waits offstage to be introduced during the commanderinchief forum hosted by NBC on Sept 7 2016 in New York,1,0,0.9,11.425145149230957,True,image_evidence,0.5572024483303091,High
Feb 7 2016 Santa Clara CA USA Coldplay singer Chris Martin performs during halftime in Super Bowl 50 at Levi s Stadium Mandatory Credit Cary EdmondsonUSA TODAY Sports,1,0,0.9,17.925398111343384,True,image_evidence,0.744183869368122,High
Romney speaks at a campaign rally in North Canton Ohio,1,0,0.9,19.412265062332153,True,image_evidence,0.7974064412715549,High
Secretary of State John F Kerry,1,0,0.9,10.248183965682983,True,image_evidence,0.8358875812212837,High
Paul Rudd soars as DisneyMarvel superhero AntMan,1,0,0.9,16.692407846450806,True,image_evidence,0.9980581855230298,High
Chilling tones Christopher Lee as Count Dracula,1,0,0.9,17.024460792541504,True,image_evidence,0.8978456264494717,High
Gizza light then Bill Murray in Theodore Melfi s film St Vincent,1,0,0.9,15.548965215682983,True,image_evidence,0.8410395468396559,High
Serena Williams serves to Carla Suarez Navarro,1,0,0.9,12.04572343826294,True,text_evidence,0.9613925168541847,High
Liverpool s Luis Suarez is shrouded in darkness after biting Branislav Ivanovic during a match against Chelsea,0,1,0.9,21.69777250289917,True,image_evidence,0.8138718636836018,High
Bernie Sanders speaks during the American Federation of Labor and Congress of Industrial Organizations convention in Philadelphia on April 7 2016,1,0,0.9,11.644524812698364,True,text_evidence,0.9130495276707684,High
President Obama departs the White House on Monday,0,1,0.7,9.48564600944519,True,text_evidence,0.49599759351445416,Medium
Lady Thatcher addresses the Scottish Tory conference in 1976,1,0,0.9,10.662543773651123,True,text_evidence,0.7839421070964689,High
Serena Williams reacts during her match against Margarita Gasparyan on day one of The Championships Wimbledon,1,0,0.9,8.775598526000977,True,text_evidence,1.0736438203184377,High
Donald Trump Jr walks into the hall at Washington University in St Louis before the second presidential debate,0,0,0.9,9.343929767608643,True,text_evidence,0.61752185679156,High
Britain s Andy Murray returns against France s Jeremy Chardy,1,0,0.9,6.602431774139404,True,text_evidence,0.9606735466100786,High
Federal Reserve Chairman Ben Bernanke on Wednesday,1,0,0.9,15.353729724884033,True,text_evidence,0.8471321779825303,High
Britain s home secretary Theresa May at a Board of Deputies of British Jews event in London,1,1,0.9,7.452697992324829,True,image_evidence,0.8975715134785496,High
Hillary Clinton speaks during her primary night event on June 7 2016 in Brooklyn,1,0,0.9,9.054665565490723,True,text_evidence,0.7995707492927622,High
Republican presidential candidate Ted Cruz speaks in Des Moines on Friday,1,0,0.9,9.192347526550293,True,text_evidence,0.854517666225582,High
Fangs for the recognition Christopher Lee will receive his Bafta in person at the Royal Opera House ceremony on Sunday night,1,0,0.9,13.935396194458008,True,image_evidence,0.8003292869640191,High
Singer Karen O who performed during the ceremony wore a black satin Camilla Staerk dress and Neil Lane jewels,0,1,0.9,9.117226362228394,True,text_evidence,0.34151083605176363,High
Singer Karen O who performed during the ceremony wore a black satin Camilla Staerk dress and Neil Lane jewels,1,0,0.9,7.5600268840789795,True,image_evidence,0.7824339231758266,High
LOS ANGELES CA NOVEMBER 22 Singer Celine Dion performs onstage during the 2015 American Music Awards at Microsoft Theater on November 22 2015 in Los Angeles California,1,0,0.9,7.760984659194946,True,text_evidence,0.7789367710318629,High
Serbian Novak Djokovic consoles Switzerland s Stanislas Wawrinka after an epic men s semifinal match which Djokovic won in five sets,1,0,0.9,6.8589982986450195,True,text_evidence,0.748531517375276,High
President Obama pauses as he makes a statement on the fatal police shootings of two black men in Louisiana and Minnesota after arriving in Warsaw Friday,1,0,0.9,7.473799467086792,True,text_evidence,0.8013971704949252,High
Gordon Brown delivers his keynote speech at the Labour conference today,1,0,0.9,5.307369709014893,True,text_evidence,0.9658197516058209,High
Republican presidential candidate former Pennsylvania senator Rick Santorum pauses as he addresses supporters at his Iowa caucus victory party Tuesday in Johnston Iowa,1,0,0.9,10.398840427398682,True,text_evidence,0.812677178613933,High
After deplorables comment Trump claims Clinton laughed at US workers,0,1,0.7,10.393501996994019,True,text_evidence,0.5199291688352986,Medium
New Jersey governor Chris Christie answers a question during a news conference on Thursday,1,0,0.9,13.551510095596313,True,text_evidence,0.8903479352976433,High
Douglas Carswell and Nigel Farage in happier times,1,0,0.9,8.4742591381073,True,text_evidence,0.7810657853561012,High
Those attending the service included US President Barack Obama UN Secretary General Ban Kimoon Cuban President Raul Castro French President Francois Hollande and British Prime Minister David Cameron,0,0,0.9,8.599693298339844,True,image_evidence,1.1613256348430867,High
Democratic presidential candidate Hillary Clinton speaks at IBEW Local 11 in Commerce Calif on Tuesday May 24 2016,1,0,0.9,9.517090082168579,True,text_evidence,0.6452783324780512,High
Donald Trump speaks during a campaign rally in Naples Fla on Oct 23 2016,1,0,0.9,5.612434148788452,True,text_evidence,0.6912072017283357,High
Vladimir Putin responds to questions at his annual press conference in Moscow on 18 December,1,0,0.9,7.516458511352539,True,text_evidence,0.5751818511850303,High
Russian President Vladimir Putin speaks during a media forum in St Petersburg on April 7,1,0,0.9,10.46250581741333,True,text_evidence,0.6874868145294585,High
Democratic presidential hopeful Hillary Clinton at the Florida International University on Friday,1,0,0.9,6.79540491104126,True,text_evidence,0.6725716374800594,High
Sabine Lisicki of Germany plays a return to Agnieszka Radwanska of Poland,1,1,0.9,13.12996506690979,True,text_evidence,1.0836691788227781,High
Lady Gaga performs new single Judas in Cannes France May 11 2011,1,0,0.9,13.695206642150879,True,text_evidence,0.620567753152039,High
Hillary Clinton answers a question during the Democratic presidential debate,1,0,0.9,11.30021619796753,True,image_evidence,0.8592774536037041,High
Hillary Clinton speaks at a book signing for Hard Choices at a Barnes Noble in New York City on June 10 2014 the day of the book s release,1,0,0.9,9.809372425079346,True,text_evidence,0.6482751655095214,High
Alastair Cook during his time at St Paul s Cathedral School,0,1,0.9,11.170520067214966,True,image_evidence,1.1876942884503818,High
Julian Assange at the Ecuadorian embassy The WikiLeaks founder is calling for the threat of arrest to be lifted,1,0,0.9,13.257590293884277,True,image_evidence,0.8504098923190945,High
Democratic presidential candidate Hillary Clinton speaks at a campaign meet and greet in Nashua New Hampshire yesterday,1,0,0.9,8.524889945983887,True,text_evidence,0.6570578648809935,High
Donald Trump speaks to a large group of supporters in Melbourne Fla the day after his first debate with Hillary Clinton,1,0,0.9,6.604963541030884,True,text_evidence,0.8059587180690209,High
Francois Hollande Barack Obama and Angela Merkel met at a recent G7 summit,1,0,0.9,10.06067967414856,True,image_evidence,0.8234446004175325,High
Ohio Gov John Kasich spends time with Michigan delegates in Cleveland,1,0,0.9,6.5263895988464355,True,text_evidence,0.5930314093576505,High
NEW YORK NY APRIL 07 Lady Gaga performs onstage at Roseland Ballroom on April 7 2014 in New York City,1,0,0.9,9.658474683761597,True,image_evidence,0.8905881872274151,High
Nicky Henderson with Sprinter Sacre during an open day at his Seven Barrows stables in February 2013,1,0,0.9,7.219644784927368,True,text_evidence,0.945591896806372,High
Donald Trump speaks during a campaign stop on Feb 19 2016 in North Charleston SC,1,0,0.9,6.568012714385986,True,text_evidence,0.9674065274852595,High
Redmayne attends the premiere for Les Miserables in New YorkThe film went on to win three Academy Awards,0,1,0.7,8.107445478439331,True,text_evidence,0.672212819174446,Medium
Malcolm Turnbull in his Parliament House office in Canberra I m not afraid of people saying it s a backdown or a backflip,1,0,0.9,11.751719236373901,True,image_evidence,0.8108916408476496,High
Andy Murray had a long conversation with the GB trainers and physios about his back problem before playing Bernard Tomic,0,1,0.9,7.095699310302734,True,text_evidence,0.8315791146181922,High
Pope Francis leads a service at St Patrick s Cathedral on September 24 2015 in New York City,1,0,0.9,10.556374788284302,True,text_evidence,0.8597912454030692,High
Hillary Rodham Clinton pictured at a smallbusiness roundtable discussion in Cedar Falls Iowa has consulted more than 200 domestic policy experts to develop her economic agenda,0,1,0.9,11.572437763214111,True,text_evidence,0.5616440456856644,High
A romcom with grit Omar Sy and Charlotte Gainsbourg as Samba and Alice,1,0,0.9,12.635659456253052,True,text_evidence,0.6622292635569529,High
Presidential candidate Donald Trump addresses his supporters at a rally in Las Vegas Monday Dec 14 2015,1,0,0.9,11.24218463897705,True,text_evidence,0.8840950382039168,High
Ben Carson and Candy Carson,0,1,0.9,10.744452476501465,True,text_evidence,0.48277299858896966,High
London EnglandChinese artist Ai Weiwei poses for photographers at the Royal Academy of Arts in London,1,0,0.9,12.588390111923218,True,image_evidence,0.8212676406566757,High
Andy Murray on his way to victory over Mischa Zverev of Germany at the BMW Open in Munich,1,0,0.9,6.166257858276367,True,text_evidence,1.0837286057828237,High
Alan Gross was accompanied by his wife Judy at a press conference in Washington,1,0,0.9,9.720623254776001,True,image_evidence,0.6922581508209031,High
Andy Murray fans cheer him on during his thirdround victory against Ivo Karlovic,0,1,0.7,7.484475374221802,True,text_evidence,0.7255705376187394,Medium
Lance Armstrong of team Astana,1,0,0.9,7.471462726593018,True,text_evidence,1.0108381081524378,High
Maeve Binchy the bestselling Irish author saw several of her works such Circle of Friends adapted for film She died July 30 at age 72 READ Maeve Binchy obituary,1,0,0.9,9.349416255950928,True,image_evidence,0.8652609700381717,High
Ben Bernanke testifies before the Senate Banking Housing and Urban Affairs Committee on Capitol Hill,1,0,0.9,5.716625213623047,True,text_evidence,1.0144652658952595,High
Rafael Nadal returns against Thomaz Bellucci,1,0,0.9,7.221752882003784,True,text_evidence,0.9248233695159286,High
Andy Murray of Britain celebrates his win over Go Soeda of Japan in Melbourne,1,0,0.9,7.139542102813721,True,text_evidence,1.048767241002284,High
Barack Obama delivers a speech in Canton Ohio while on the US presidential campaign trail in 2008,1,0,0.9,9.982134103775024,True,text_evidence,0.9382852604898886,High
Jeremy Swift and Maggie Smith in Downton Abbey Mocking and sneering about their servants was standard Edwardian and interwar conversation,1,0,0.9,12.274050951004028,True,image_evidence,0.8607043470815654,High
Actress Kaley Cuoco in a muted Rani Zakhem and Jimmy Choo shoes,1,0,0.9,13.29552435874939,True,image_evidence,0.6822536563622904,High
Chris Martin of Coldplay performs at the American Music Awards in November,1,0,0.9,13.056702136993408,True,text_evidence,0.6463572249364589,High
Bernie Sanders speaks during the CNN debate on March 6 2016 in Flint Mich,1,0,0.9,7.499371767044067,True,text_evidence,0.6735063126721343,High
General Sir Nicholas Houghton talks to Andrew Marr,1,0,0.9,8.070708990097046,True,text_evidence,0.9260556692080655,High
John Kasich arrives for the New York State GOP Annual Gala at the Grand Hyatt in New York on April 14 2016,1,0,0.7,12.817236185073853,True,text_evidence,0.5799006398708073,Medium
Pope Francis acknowledges faithful on his way to celebrate Sunday Mass at Benjamin Franklin Parkway Sept 27 2015 in Philadelphia,1,0,0.9,5.9209558963775635,True,text_evidence,0.9484806510762503,High
Clinton speaks at her primary victory party in Columbia,1,0,0.9,8.560472249984741,True,image_evidence,0.7125315190674627,High
Donald Trump speaks at a campaign town hall meeting outside a closed manufacturing facility in Manchester NH on June 30,1,0,0.9,9.81271767616272,True,text_evidence,0.8509078923079016,High
Oscar Pistorius leaves the high court in Pretoria South Africa Tuesday,1,0,0.9,16.02042555809021,True,image_evidence,0.9237870185884731,High
Shailene Woodley with Ansel Elgort in The Fault in Our Stars,1,0,0.9,17.457518815994263,True,image_evidence,1.0321969337935115,High
On Dec 8 at the MGM Grand in Las Vegas former eightdivision world champion Manny Pacquiao will meet Juan Manuel Marquez in the ring for the fourth time,1,0,0.9,8.371157169342041,True,image_evidence,0.9047460104263791,High
People s choice Chris Evans and Anna Finkel in It Needs Horses,0,1,0.9,7.0069451332092285,True,text_evidence,0.2209731803895071,High
Republican presidential candidate Donald Trump speaks during a campaign rally,1,0,0.9,7.774610757827759,True,text_evidence,0.7453038848388772,High
Bernie Sanders speaks during a campaign rally on March 15 2016 in Phoenix,1,0,0.9,5.071674346923828,True,text_evidence,0.7784762342213206,High
ROSEMONT IL SEPTEMBER 04 Garth Brooks performs at the Allstate Arena on September 4 2014 in Rosemont Illinois,1,0,0.9,17.318401098251343,True,image_evidence,0.9543060739544614,High
Clinton greets people in the crowd during a rally at PascoHernando State College in Dade City Fla,1,0,0.9,5.799262285232544,True,text_evidence,0.7208774045282439,High
Maria Sharapova of Russia hits a return against Zarina Diyas of Kazakhstan,1,0,0.9,5.739470481872559,True,text_evidence,1.0386834099696174,High
The installation by Chinese artist Ai Weiwei According to What,1,0,0.9,11.089243650436401,True,image_evidence,0.9410756669276665,High
Adam Scott of Australia lines up a putt,1,0,0.9,5.99385142326355,True,image_evidence,1.0004551825071033,High
President Obama and Sen Dianne Feinstein DCalif in November,0,1,0.7,8.205973148345947,True,text_evidence,1.0240792732566348,Medium
The Clintons on stage in Las Vegas Nevada,1,0,0.9,11.763062953948975,True,text_evidence,0.7844777669366003,High
US Federal Reserve chair Janet Yellen,1,0,0.9,6.316824674606323,True,text_evidence,0.9368733566727669,High
Hillary Rodham Clinton speaks at a town hall meeting in Las Vegas on Tuesday,1,0,0.9,5.517126798629761,True,text_evidence,0.6691511928209831,High
Angelique Kerber in action during her match against Serena Williams,1,0,0.9,5.465518236160278,True,text_evidence,1.1095945707475607,High
Lil Wayne performs during the GQ Party at the Elms Mansion leading up to Super Bowl XLVII,1,0,0.7,5.1699745655059814,True,text_evidence,0.7312273926691546,Medium
Rupert Murdoch speaks at the WSJD Live conference in Laguna Beach,1,0,0.9,11.214605808258057,True,text_evidence,1.0304551443885792,High
